County,FraudNumber,ISO-3_Code
臺北市,4607,TW-TPE
新北市,4253,TW-NWT
桃園市,3028,TW-TAO
臺中市,3931,TW-TXG
臺南市,2256,TW-TNN
高雄市,3252,TW-KHH
彰化縣,1249,TW-CHA
新竹縣,666,TW-HSQ
新竹市,877,TW-HSZ
苗栗縣,591,TW-MIA
南投縣,530,TW-NAN
花蓮縣,395,TW-HUA
基隆市,437,TW-KEE
宜蘭縣,495,TW-ILA
嘉義縣,444,TW-CYQ
嘉義市,382,TW-CYI
臺東縣,391,TW-TTT
雲林縣,676,TW-YUN
屏東縣,917,TW-PIF
金門縣,98,TW-KIN
澎湖縣,75,TW-PEN
連江縣,12,TW-LIE
