County,FraudNumber
臺北市,4607
新北市,4253
桃園市,3028
臺中市,3931
臺南市,2256
高雄市,3252
彰化縣,1249
新竹縣,666
新竹市,877
苗栗縣,591
南投縣,530
花蓮縣,395
基隆市,437
宜蘭縣,495
嘉義縣,444
嘉義市,382
臺東縣,391
雲林縣,676
屏東縣,917
金門縣,98
澎湖縣,75
連江縣,12
